Fecha,Vitamina_D
2017-07-09,31
2017-07-16,31
2017-07-23,31
2017-07-30,30
2017-08-06,29
2017-08-13,29
2017-08-20,29
2017-08-27,28
2017-09-03,26
2017-09-10,29
2017-09-17,29
2017-09-24,31
2017-10-01,31
2017-10-08,31
2017-10-15,33
2017-10-22,33
2017-10-29,34
2017-11-05,34
2017-11-12,36
2017-11-19,30
2017-11-26,34
2017-12-03,35
2017-12-10,33
2017-12-17,32
2017-12-24,32
2017-12-31,33
2018-01-07,38
2018-01-14,37
2018-01-21,39
2018-01-28,40
2018-02-04,39
2018-02-11,39
2018-02-18,39
2018-02-25,40
2018-03-04,40
2018-03-11,37
2018-03-18,38
2018-03-25,38
2018-04-01,39
2018-04-08,39
2018-04-15,39
2018-04-22,40
2018-04-29,36
2018-05-06,34
2018-05-13,34
2018-05-20,35
2018-05-27,32
2018-06-03,34
2018-06-10,34
2018-06-17,33
2018-06-24,34
2018-07-01,32
2018-07-08,32
2018-07-15,33
2018-07-22,32
2018-07-29,33
2018-08-05,32
2018-08-12,32
2018-08-19,32
2018-08-26,32
2018-09-02,30
2018-09-09,31
2018-09-16,33
2018-09-23,33
2018-09-30,33
2018-10-07,33
2018-10-14,34
2018-10-21,35
2018-10-28,35
2018-11-04,34
2018-11-11,35
2018-11-18,30
2018-11-25,35
2018-12-02,42
2018-12-09,34
2018-12-16,35
2018-12-23,30
2018-12-30,36
2019-01-06,39
2019-01-13,40
2019-01-20,39
2019-01-27,38
2019-02-03,41
2019-02-10,40
2019-02-17,39
2019-02-24,40
2019-03-03,39
2019-03-10,39
2019-03-17,39
2019-03-24,39
2019-03-31,39
2019-04-07,38
2019-04-14,36
2019-04-21,37
2019-04-28,35
2019-05-05,34
2019-05-12,35
2019-05-19,34
2019-05-26,32
2019-06-02,33
2019-06-09,33
2019-06-16,33
2019-06-23,34
2019-06-30,30
2019-07-07,32
2019-07-14,31
2019-07-21,31
2019-07-28,32
2019-08-04,34
2019-08-11,31
2019-08-18,32
2019-08-25,31
2019-09-01,30
2019-09-08,32
2019-09-15,33
2019-09-22,35
2019-09-29,34
2019-10-06,35
2019-10-13,35
2019-10-20,36
2019-10-27,34
2019-11-03,38
2019-11-10,35
2019-11-17,38
2019-11-24,31
2019-12-01,35
2019-12-08,34
2019-12-15,33
2019-12-22,30
2019-12-29,35
2020-01-05,38
2020-01-12,38
2020-01-19,39
2020-01-26,41
2020-02-02,40
2020-02-09,38
2020-02-16,41
2020-02-23,40
2020-03-01,42
2020-03-08,44
2020-03-15,43
2020-03-22,55
2020-03-29,43
2020-04-05,44
2020-04-12,41
2020-04-19,42
2020-04-26,42
2020-05-03,66
2020-05-10,100
2020-05-17,64
2020-05-24,47
2020-05-31,35
2020-06-07,37
2020-06-14,36
2020-06-21,40
2020-06-28,38
2020-07-05,41
2020-07-12,41
2020-07-19,40
2020-07-26,41
2020-08-02,38
2020-08-09,37
2020-08-16,37
2020-08-23,35
2020-08-30,38
2020-09-06,40
2020-09-13,45
2020-09-20,41
2020-09-27,52
2020-10-04,51
2020-10-11,48
2020-10-18,51
2020-10-25,59
2020-11-01,41
2020-11-08,50
2020-11-15,55
2020-11-22,45
2020-11-29,51
2020-12-06,50
2020-12-13,49
2020-12-20,81
2020-12-27,72
2021-01-03,70
2021-01-10,67
2021-01-17,59
2021-01-24,56
2021-01-31,56
2021-02-07,49
2021-02-14,48
2021-02-21,50
2021-02-28,48
2021-03-07,46
2021-03-14,43
2021-03-21,43
2021-03-28,43
2021-04-04,46
2021-04-11,46
2021-04-18,43
2021-04-25,42
2021-05-02,40
2021-05-09,40
2021-05-16,40
2021-05-23,37
2021-05-30,35
2021-06-06,37
2021-06-13,38
2021-06-20,36
2021-06-27,36
2021-07-04,34
2021-07-11,38
2021-07-18,39
2021-07-25,40
2021-08-01,42
2021-08-08,48
2021-08-15,45
2021-08-22,46
2021-08-29,43
2021-09-05,41
2021-09-12,43
2021-09-19,43
2021-09-26,41
2021-10-03,41
2021-10-10,41
2021-10-17,41
2021-10-24,41
2021-10-31,42
2021-11-07,43
2021-11-14,42
2021-11-21,36
2021-11-28,43
2021-12-05,43
2021-12-12,43
2021-12-19,40
2021-12-26,45
2022-01-02,50
2022-01-09,50
2022-01-16,47
2022-01-23,50
2022-01-30,46
2022-02-06,52
2022-02-13,48
2022-02-20,44
2022-02-27,44
2022-03-06,42
2022-03-13,42
2022-03-20,42
2022-03-27,43
2022-04-03,41
2022-04-10,40
2022-04-17,40
2022-04-24,41
2022-05-01,39
2022-05-08,39
2022-05-15,38
2022-05-22,38
2022-05-29,37
2022-06-05,38
2022-06-12,37
2022-06-19,38
2022-06-26,36
2022-07-03,29
